Date,Value,Category,SubCategory,Source
1971,0,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
1972,0,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
1973,0,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
1974,0,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
1975,0,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
1976,0.371747211895911,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
1977,0.344827586206897,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
1978,0.29940119760479,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
1979,0.552486187845304,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
1980,0.552486187845304,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
1981,0.531914893617021,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
1982,0.4739336492891,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
1983,0.45045045045045,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
1984,0.785340314136126,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
1985,1.14942528735632,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
1986,1.45772594752187,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
1987,1.51515151515152,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
1988,1.59151193633952,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
1989,2.22841225626741,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
1990,2.72479564032698,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
1991,2.87958115183246,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
1992,2.64765784114053,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
1993,3.32640332640333,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
1994,3.33951762523191,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
1995,4.03669724770642,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
1996,3.00751879699248,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
1997,3.52201257861635,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
1998,3.87878787878788,World Bank - Sri Lanka Data,CO2 emissions from residential buildings and commercial and public services (Pct. of total fuel combustion),world_bank
